2023-10-27 18:19:26.038049	192.168.137.131,1,946696695,4.01,24.00,0.00,0
2023-10-27 18:19:51.552135	192.168.137.216,2,1698423576,3.71,22.50,4095.02,1
2023-10-27 18:20:29.409525	192.168.137.131,1,946696695,4.01,24.00,0.00,1
2023-10-27 18:20:59.352886	192.168.137.216,2,1698423707,3.72,22.50,0.00,0
2023-10-27 18:21:35.039172	192.168.137.131,1,946696824,4.01,24.00,0.00,0
2023-10-27 18:22:02.319959	192.168.137.216,2,1698423707,3.72,22.50,4095.02,1
2023-10-27 18:22:38.288386	192.168.137.131,1,946696824,4.01,24.00,0.00,1
2023-10-27 18:23:08.398274	192.168.137.216,2,1698423836,3.71,22.50,0.00,0
2023-10-27 18:23:44.024579	192.168.137.131,1,946696953,4.01,24.00,0.00,0
2023-10-27 18:24:11.390165	192.168.137.216,2,1698423836,3.71,22.50,4095.02,1
2023-10-27 18:24:47.334786	192.168.137.131,1,946696953,4.01,24.00,0.00,1
2023-10-27 18:25:25.365777	192.168.137.216,2,1698423973,3.72,22.50,0.00,0
2023-10-27 18:25:53.031886	192.168.137.131,1,946697082,4.01,24.00,0.00,0
2023-10-27 18:26:28.480748	192.168.137.216,2,1698423973,3.72,22.50,4095.02,1
2023-10-27 18:26:56.409582	192.168.137.131,1,946697082,4.01,24.00,0.00,1
2023-10-27 18:27:34.412176	192.168.137.216,2,1698424102,3.72,22.50,0.00,0
2023-10-27 18:28:04.024106	192.168.137.131,1,946697213,4.01,24.00,0.00,0
2023-10-27 18:28:37.427187	192.168.137.216,2,1698424102,3.72,22.50,4095.02,1
2023-10-27 18:29:07.304870	192.168.137.131,1,946697213,4.01,24.00,0.00,1
2023-10-27 18:29:43.364089	192.168.137.216,2,1698424231,3.72,22.50,0.00,0
2023-10-27 18:30:13.053886	192.168.137.131,1,946697342,4.01,24.00,0.00,0
2023-10-27 18:30:46.675418	192.168.137.216,2,1698424231,3.72,22.50,4095.02,1
2023-10-27 18:31:16.412272	192.168.137.131,1,946697342,4.01,24.00,0.00,1
2023-10-27 18:31:56.340764	192.168.137.216,2,1698424364,3.72,22.50,0.00,0
2023-10-27 18:32:22.034676	192.168.137.131,1,946697471,4.01,24.00,0.00,0
2023-10-27 18:32:59.282207	192.168.137.216,2,1698424364,3.72,22.50,4095.01,1
2023-10-27 18:33:25.411368	192.168.137.131,1,946697471,4.01,24.00,0.00,1
2023-10-27 18:34:05.421596	192.168.137.216,2,1698424493,3.72,22.50,0.00,0
2023-10-27 18:34:31.042083	192.168.137.131,1,946697600,4.01,24.00,0.00,0
2023-10-27 18:35:08.394145	192.168.137.216,2,1698424493,3.72,22.50,3726.61,1
2023-10-27 18:35:34.631892	192.168.137.131,1,946697600,4.01,24.00,0.00,1
2023-10-27 18:36:14.345804	192.168.137.216,2,1698424622,3.72,22.50,0.00,0
2023-10-27 18:36:50.035015	192.168.137.131,1,946697739,4.01,24.00,0.00,0
2023-10-27 18:37:17.525384	192.168.137.216,2,1698424622,3.72,22.50,3501.62,1
2023-10-27 18:37:53.388816	192.168.137.131,1,946697739,4.01,24.00,0.00,1
2023-10-27 18:38:23.360551	192.168.137.216,2,1698424751,3.72,22.50,0.00,0
2023-10-27 18:38:59.034115	192.168.137.131,1,946697868,4.01,24.00,0.00,0
2023-10-27 18:39:26.541433	192.168.137.216,2,1698424751,3.72,22.50,3300.14,1
2023-10-27 18:40:02.165959	192.168.137.131,1,946697868,4.01,24.00,0.00,1
2023-10-27 18:40:36.393306	192.168.137.216,2,1698424884,3.71,22.50,0.00,0
2023-10-27 18:41:08.033950	192.168.137.131,1,946697997,4.01,24.00,0.00,0
2023-10-30 11:52:06.380392	192.168.137.77,1,946684805,4.01,22.50,0.00,0
2023-10-30 11:52:30.838664	192.168.137.124,2,1698663194,3.72,21.00,0.00,0
2023-10-30 11:52:31.431764	192.168.137.124,2,1698663194,3.72,21.00,0.00,0
2023-10-30 11:52:32.106106	192.168.137.124,2,1698663194,3.72,21.00,0.00,0
2023-10-30 11:53:12.424926	192.168.137.77,1,946684805,4.01,22.50,0.00,1
2023-10-30 11:54:28.962559	192.168.137.77,1,946684949,4.01,22.50,0.00,0
2023-10-30 11:54:51.676570	192.168.137.124,2,1698663336,3.72,21.25,0.00,0
2023-10-30 11:55:32.775094	192.168.137.77,1,946684949,4.01,22.50,0.00,1
2023-10-30 11:56:49.734967	192.168.137.77,1,946685089,4.01,22.75,0.00,0
2023-10-30 11:57:10.842101	192.168.137.124,2,1698663476,3.71,21.25,0.00,0
2023-10-30 11:57:54.032252	192.168.137.77,1,946685089,4.01,22.75,0.00,1
2023-10-30 11:58:16.879588	192.168.137.124,2,1698663476,3.71,21.25,2281.87,1
2023-10-30 11:59:11.555901	192.168.137.77,1,946685230,4.01,22.75,0.00,0
2023-10-30 11:59:26.704971	192.168.137.124,2,1698663613,3.72,21.25,0.00,0
2023-10-30 12:00:14.853506	192.168.137.77,1,946685230,4.01,22.75,0.00,1
2023-10-30 12:01:20.548825	192.168.137.77,1,946685361,4.01,23.00,0.00,0
2023-10-30 12:01:43.625984	192.168.137.124,2,1698663750,3.72,21.50,0.00,0
2023-10-30 12:02:23.920601	192.168.137.77,1,946685361,4.01,23.00,0.00,1
2023-10-30 12:02:46.665722	192.168.137.124,2,1698663750,3.72,21.50,2275.99,1
2023-10-30 12:03:29.537390	192.168.137.77,1,946685490,4.01,23.25,0.00,0
2023-10-30 12:03:55.092119	192.168.137.124,2,1698663881,3.72,21.50,0.00,0
2023-10-30 12:04:33.038080	192.168.137.77,1,946685490,4.01,23.25,0.00,1
2023-10-30 12:04:58.224007	192.168.137.124,2,1698663881,3.72,21.50,2282.08,1
2023-10-30 12:05:38.510550	192.168.137.77,1,946685619,4.01,23.25,0.00,0
2023-10-30 12:06:07.708769	192.168.137.124,2,1698664014,3.72,21.50,0.00,0
2023-10-30 12:06:41.750562	192.168.137.77,1,946685619,4.01,23.25,0.00,1
2023-10-30 12:07:10.830066	192.168.137.124,2,1698664014,3.72,21.50,2279.36,1
2023-10-30 12:07:47.511367	192.168.137.77,1,946685748,4.01,23.50,0.00,0
2023-10-30 12:08:16.699566	192.168.137.124,2,1698664143,3.72,21.75,0.00,0
2023-10-30 12:08:50.806645	192.168.137.77,1,946685748,4.01,23.50,0.00,1
2023-10-30 12:09:19.845849	192.168.137.124,2,1698664143,3.72,21.75,2290.04,1
2023-10-30 12:09:56.522422	192.168.137.77,1,946685877,4.01,23.50,0.00,0
2023-10-30 12:10:29.709671	192.168.137.124,2,1698664276,3.72,21.75,0.00,0
2023-10-30 12:10:59.751471	192.168.137.77,1,946685877,4.01,23.50,0.00,1
2023-10-30 12:11:32.880877	192.168.137.124,2,1698664276,3.72,21.75,2288.75,1
2023-10-30 12:12:05.536408	192.168.137.77,1,946686006,4.01,23.75,0.00,0
2023-10-30 12:12:38.630585	192.168.137.124,2,1698664405,3.72,21.75,0.00,0
2023-10-30 12:13:08.796295	192.168.137.77,1,946686006,4.01,23.75,0.00,1
2023-10-30 12:13:41.682179	192.168.137.124,2,1698664405,3.72,21.75,2287.96,1
2023-10-30 12:14:14.515275	192.168.137.77,1,946686135,4.01,23.75,0.00,0
2023-10-30 12:14:51.669644	192.168.137.124,2,1698664538,3.71,21.75,0.00,0
2023-10-30 12:15:18.088317	192.168.137.77,1,946686135,4.01,23.75,0.00,1
2023-10-30 12:15:54.720626	192.168.137.124,2,1698664538,3.71,21.75,2291.62,1
2023-10-30 12:16:23.510529	192.168.137.77,1,946686264,4.01,23.75,0.00,0
2023-10-30 12:17:02.701099	192.168.137.124,2,1698664669,3.71,21.75,0.00,0
2023-10-30 12:17:26.714600	192.168.137.77,1,946686264,4.01,23.75,0.00,1
2023-10-30 12:18:05.777397	192.168.137.124,2,1698664669,3.71,21.75,2289.36,1
2023-10-30 12:18:32.551732	192.168.137.77,1,946686393,4.01,24.00,0.00,0
2023-10-30 12:19:13.761545	192.168.137.124,2,1698664800,3.71,21.75,0.00,0
2023-10-30 12:19:35.848147	192.168.137.77,1,946686393,4.01,24.00,0.00,1
2023-10-30 12:20:17.320007	192.168.137.124,2,1698664800,3.71,21.75,2288.56,1
2023-10-30 12:20:41.546588	192.168.137.77,1,946686522,4.01,24.25,0.00,0
2023-10-30 12:21:29.150729	192.168.137.124,2,1698664935,3.72,22.00,0.00,0
2023-10-30 12:21:44.990918	192.168.137.77,1,946686522,4.01,24.25,0.00,1
2023-10-30 12:22:32.220891	192.168.137.124,2,1698664935,3.72,22.00,2289.47,1
2023-10-30 12:22:52.523571	192.168.137.77,1,946686653,4.01,24.25,0.00,0
2023-10-30 12:23:37.706127	192.168.137.124,2,1698665064,3.71,22.00,0.00,0
2023-10-30 12:23:55.917121	192.168.137.77,1,946686653,4.01,24.25,0.00,1
2023-10-30 12:24:40.905675	192.168.137.124,2,1698665064,3.71,22.00,2288.46,1
2023-10-30 12:25:01.511913	192.168.137.77,1,946686782,4.01,24.25,0.00,0
2023-10-30 12:25:50.640716	192.168.137.124,2,1698665197,3.72,22.00,0.00,0
2023-10-30 12:26:04.748640	192.168.137.77,1,946686782,4.01,24.25,0.00,1
2023-10-30 12:27:06.541591	192.168.137.124,2,1698665197,3.72,22.00,2288.63,1
2023-10-30 12:27:23.177670	192.168.137.77,1,946686911,4.00,24.25,0.00,0
2023-10-30 12:28:13.897248	192.168.137.124,2,1698665339,3.71,22.00,0.00,0
2023-10-30 12:28:26.514626	192.168.137.77,1,946686911,4.00,24.25,0.00,1
2023-10-30 12:29:16.998551	192.168.137.124,2,1698665339,3.71,22.00,2287.55,1
2023-10-30 12:29:32.522092	192.168.137.77,1,946687053,4.00,24.25,0.00,0
2023-10-30 12:30:22.728480	192.168.137.124,2,1698665469,3.71,22.00,0.00,0
2023-10-30 12:30:35.708915	192.168.137.77,1,946687053,4.00,24.25,0.00,1
2023-10-30 12:31:26.037131	192.168.137.124,2,1698665469,3.71,22.00,2287.81,1
2023-10-30 12:31:41.534609	192.168.137.77,1,946687182,4.00,24.25,0.00,0
2023-10-30 12:32:31.698333	192.168.137.124,2,1698665598,3.72,22.00,0.00,0
2023-10-30 12:32:44.839829	192.168.137.77,1,946687182,4.00,24.25,0.00,1
2023-10-30 12:33:34.796841	192.168.137.124,2,1698665598,3.72,22.00,2286.20,1
2023-10-30 12:33:54.546699	192.168.137.77,1,946687315,4.01,24.50,0.00,0
2023-10-30 12:34:40.662812	192.168.137.124,2,1698665727,3.71,22.25,0.00,0
2023-10-30 12:34:58.229229	192.168.137.77,1,946687315,4.01,24.50,0.00,1
2023-10-30 12:35:43.785534	192.168.137.124,2,1698665727,3.71,22.25,2285.36,1
2023-10-30 12:36:03.552597	192.168.137.77,1,946687444,4.00,24.25,0.00,0
2023-10-30 12:36:49.661242	192.168.137.124,2,1698665856,3.71,22.25,0.00,0
2023-10-30 12:37:08.099008	192.168.137.77,1,946687444,4.00,24.25,0.00,1
2023-10-30 12:37:52.854970	192.168.137.124,2,1698665856,3.71,22.25,2280.68,1
2023-10-30 12:38:13.563568	192.168.137.77,1,946687574,4.01,24.50,0.00,0
2023-10-30 12:38:58.746071	192.168.137.124,2,1698665985,3.71,22.25,0.00,0
2023-10-30 12:39:16.892115	192.168.137.77,1,946687574,4.01,24.50,0.00,1
2023-10-30 12:40:03.207166	192.168.137.124,2,1698665985,3.71,22.25,2283.47,1
2023-10-30 12:40:22.527684	192.168.137.77,1,946687703,4.01,24.50,0.00,0
2023-10-30 12:41:08.726202	192.168.137.124,2,1698666115,3.71,22.25,0.00,0
2023-10-30 12:41:25.785393	192.168.137.77,1,946687703,4.01,24.50,0.00,1
2023-10-30 12:42:11.708800	192.168.137.124,2,1698666115,3.71,22.25,2283.79,1
2023-10-30 12:42:31.549798	192.168.137.77,1,946687832,4.00,24.50,0.00,0
2023-10-30 12:43:17.633158	192.168.137.124,2,1698666244,3.71,22.25,0.00,0
2023-10-30 12:43:34.941800	192.168.137.77,1,946687832,4.00,24.50,0.00,1
2023-10-30 12:44:20.691227	192.168.137.124,2,1698666244,3.71,22.25,2282.06,1
2023-10-30 12:44:44.530357	192.168.137.77,1,946687965,4.00,24.75,0.00,0
2023-10-30 12:45:26.675636	192.168.137.124,2,1698666373,3.71,22.50,0.00,0
2023-10-30 12:45:47.904896	192.168.137.77,1,946687965,4.00,24.75,0.00,1
2023-10-30 12:46:29.675422	192.168.137.124,2,1698666373,3.71,22.50,2275.98,1
2023-10-30 12:46:53.533440	192.168.137.77,1,946688094,4.00,24.75,0.00,0
2023-10-30 12:47:35.715230	192.168.137.124,2,1698666502,3.71,22.50,0.00,0
2023-10-30 12:47:56.748544	192.168.137.77,1,946688094,4.00,24.75,0.00,1
2023-10-30 12:48:38.885996	192.168.137.124,2,1698666502,3.71,22.50,2277.72,1
2023-10-30 12:49:12.538631	192.168.137.77,1,946688233,4.00,24.75,0.00,0
2023-10-30 12:49:44.660302	192.168.137.124,2,1698666631,3.71,22.50,0.00,0
2023-10-30 12:50:15.889606	192.168.137.77,1,946688233,4.00,24.75,0.00,1
2023-10-30 12:50:47.885813	192.168.137.124,2,1698666631,3.71,22.50,2344.32,1
2023-10-30 12:51:21.548710	192.168.137.77,1,946688362,4.01,24.75,0.00,0
2023-10-30 12:51:55.746125	192.168.137.124,2,1698666762,3.71,22.50,0.00,0
2023-10-30 12:52:24.848735	192.168.137.77,1,946688362,4.01,24.75,0.00,1
2023-10-30 12:52:58.841692	192.168.137.124,2,1698666762,3.71,22.50,2337.12,1
2023-10-30 12:53:30.543905	192.168.137.77,1,946688491,4.00,24.75,0.00,0
2023-10-30 12:54:04.637624	192.168.137.124,2,1698666891,3.71,22.50,0.00,0
2023-10-30 12:54:34.220153	192.168.137.77,1,946688491,4.00,24.75,0.00,1
2023-10-30 12:55:07.694305	192.168.137.124,2,1698666891,3.71,22.50,2338.56,1
2023-10-30 12:55:39.530107	192.168.137.77,1,946688620,4.00,24.75,0.00,0
2023-10-30 12:56:15.681641	192.168.137.124,2,1698667022,3.71,22.50,0.00,0
2023-10-30 12:56:42.736893	192.168.137.77,1,946688620,4.00,24.75,0.00,1
2023-10-30 12:57:18.870465	192.168.137.124,2,1698667022,3.71,22.50,2344.60,1
2023-10-30 12:57:48.566682	192.168.137.77,1,946688749,4.00,25.00,0.00,0
2023-10-30 12:58:24.709675	192.168.137.124,2,1698667151,3.71,22.75,0.00,0
2023-10-30 12:58:51.811854	192.168.137.77,1,946688749,4.00,25.00,0.00,1
2023-10-30 12:59:28.123445	192.168.137.124,2,1698667151,3.71,22.75,2415.76,1
2023-10-30 12:59:57.511786	192.168.137.77,1,946688878,4.00,24.75,0.00,0
2023-10-30 13:00:37.646131	192.168.137.124,2,1698667284,3.71,22.75,0.00,0
2023-10-30 13:01:00.784346	192.168.137.77,1,946688878,4.00,24.75,0.00,1
2023-10-30 13:01:40.679613	192.168.137.124,2,1698667284,3.71,22.75,2416.35,1
2023-10-30 13:02:10.541425	192.168.137.77,1,946689011,4.00,24.75,0.00,0
2023-10-30 13:02:46.671119	192.168.137.124,2,1698667413,3.71,22.50,0.00,0
2023-10-30 13:03:14.144011	192.168.137.77,1,946689011,4.00,24.75,0.00,1
2023-10-30 13:03:49.893276	192.168.137.124,2,1698667413,3.71,22.50,2414.29,1
2023-10-30 13:04:19.528648	192.168.137.77,1,946689140,4.00,24.75,0.00,0
2023-10-30 13:04:55.637863	192.168.137.124,2,1698667542,3.71,22.50,0.00,0
2023-10-30 13:05:22.758782	192.168.137.77,1,946689140,4.00,24.75,0.00,1
2023-10-30 13:05:58.708737	192.168.137.124,2,1698667542,3.71,22.50,2416.64,1
2023-10-30 13:06:28.537832	192.168.137.77,1,946689269,4.00,24.75,0.00,0
2023-10-30 13:07:04.684562	192.168.137.124,2,1698667671,3.71,22.50,0.00,0
2023-10-30 13:07:31.812691	192.168.137.77,1,946689269,4.00,24.75,0.00,1
2023-10-30 13:08:07.720637	192.168.137.124,2,1698667671,3.71,22.50,2416.17,1
2023-10-30 13:08:39.529446	192.168.137.77,1,946689400,4.00,24.75,0.00,0
2023-10-30 13:09:15.720575	192.168.137.124,2,1698667802,3.71,22.50,0.00,0
2023-10-30 13:09:42.765728	192.168.137.77,1,946689400,4.00,24.75,0.00,1
2023-10-30 13:10:18.890619	192.168.137.124,2,1698667802,3.71,22.50,2416.23,1
2023-10-30 13:10:48.532607	192.168.137.77,1,946689529,4.00,24.50,0.00,0
2023-10-30 13:11:24.640301	192.168.137.124,2,1698667931,3.70,22.50,0.00,0
2023-10-30 13:11:51.777057	192.168.137.77,1,946689529,4.00,24.50,0.00,1
2023-10-30 13:12:27.668845	192.168.137.124,2,1698667931,3.70,22.50,2418.75,1
2023-10-30 13:13:01.533730	192.168.137.77,1,946689662,4.00,24.50,0.00,0
2023-10-30 13:13:33.679945	192.168.137.124,2,1698668060,3.71,22.50,0.00,0
2023-10-30 13:14:04.953772	192.168.137.77,1,946689662,4.00,24.50,0.00,1
2023-10-30 13:14:36.751030	192.168.137.124,2,1698668060,3.71,22.50,2418.02,1
2023-10-30 13:15:10.543593	192.168.137.77,1,946689791,4.00,24.50,0.00,0
2023-10-30 13:15:46.722924	192.168.137.124,2,1698668193,3.71,22.50,0.00,0
2023-10-30 13:16:13.923907	192.168.137.77,1,946689791,4.00,24.50,0.00,1
2023-10-30 13:16:49.731877	192.168.137.124,2,1698668193,3.71,22.50,2418.69,1
2023-10-30 13:17:19.544758	192.168.137.77,1,946689920,4.00,24.50,0.00,0
2023-10-30 13:17:55.662678	192.168.137.124,2,1698668322,3.71,22.50,0.00,0
2023-10-30 13:18:22.780966	192.168.137.77,1,946689920,4.00,24.50,0.00,1
2023-10-30 13:18:58.866830	192.168.137.124,2,1698668322,3.71,22.50,2420.55,1
2023-10-30 13:19:28.541255	192.168.137.77,1,946690049,4.00,24.25,0.00,0
2023-10-30 13:20:04.702416	192.168.137.124,2,1698668451,3.71,22.50,0.00,0
2023-10-30 13:20:31.826335	192.168.137.77,1,946690049,4.00,24.25,0.00,1
2023-10-30 13:21:06.460053	192.168.137.124,2,1698668451,3.71,22.50,2424.72,1
2023-10-30 13:21:37.540294	192.168.137.77,1,946690178,4.00,24.25,0.00,0
2023-10-30 13:22:11.648978	192.168.137.124,2,1698668578,3.71,22.50,0.00,0
2023-10-30 13:22:41.121341	192.168.137.77,1,946690178,4.00,24.25,0.00,1
2023-10-30 13:23:14.667190	192.168.137.124,2,1698668578,3.71,22.50,2423.89,1
2023-10-30 13:23:46.534923	192.168.137.77,1,946690307,4.00,24.25,0.00,0
2023-10-30 13:24:20.677731	192.168.137.124,2,1698668707,3.70,22.50,0.00,0
2023-10-30 13:24:49.885735	192.168.137.77,1,946690307,4.00,24.25,0.00,1
2023-10-30 13:25:23.648328	192.168.137.124,2,1698668707,3.70,22.50,2424.82,1
2023-10-30 13:25:55.531485	192.168.137.77,1,946690436,4.00,24.25,0.00,0
2023-10-30 13:26:33.713134	192.168.137.124,2,1698668840,3.71,22.50,0.00,0
2023-10-30 13:26:58.776596	192.168.137.77,1,946690436,4.00,24.25,0.00,1
2023-10-30 13:27:36.722529	192.168.137.124,2,1698668840,3.71,22.50,2425.32,1
2023-10-30 13:28:04.538149	192.168.137.77,1,946690565,4.00,24.25,0.00,0
2023-10-30 13:28:42.659893	192.168.137.124,2,1698668969,3.70,22.50,0.00,0
2023-10-30 13:29:07.794682	192.168.137.77,1,946690565,4.00,24.25,0.00,1
2023-10-30 13:29:45.958453	192.168.137.124,2,1698668969,3.70,22.50,2428.21,1
2023-10-30 13:30:13.540465	192.168.137.77,1,946690694,4.00,24.25,0.00,0
2023-10-30 13:30:51.675115	192.168.137.124,2,1698669098,3.71,22.50,0.00,0
2023-10-30 13:31:16.837196	192.168.137.77,1,946690694,4.00,24.25,0.00,1
2023-10-30 13:31:54.677887	192.168.137.124,2,1698669098,3.71,22.50,2427.85,1
2023-10-30 13:32:22.542932	192.168.137.77,1,946690823,4.00,24.25,0.00,0
2023-10-30 13:33:00.661785	192.168.137.124,2,1698669227,3.70,22.50,0.00,0
2023-10-30 13:33:26.178364	192.168.137.77,1,946690823,4.00,24.25,0.00,1
2023-10-30 13:34:03.826888	192.168.137.124,2,1698669227,3.70,22.50,2429.23,1
2023-10-30 13:34:31.532608	192.168.137.77,1,946690952,4.00,24.25,0.00,0
2023-10-30 13:35:09.682192	192.168.137.124,2,1698669356,3.71,22.50,0.00,0
2023-10-30 13:35:34.791088	192.168.137.77,1,946690952,4.00,24.25,0.00,1
2023-10-30 13:36:12.773361	192.168.137.124,2,1698669356,3.71,22.50,2431.63,1
2023-10-30 13:36:40.531295	192.168.137.77,1,946691081,4.00,24.25,0.00,0
2023-10-30 13:37:18.729290	192.168.137.124,2,1698669485,3.70,22.50,0.00,0
2023-10-30 13:37:43.675196	192.168.137.77,1,946691081,4.00,24.25,0.00,1
2023-10-30 13:38:22.112909	192.168.137.124,2,1698669485,3.70,22.50,2432.87,1
2023-10-30 13:38:52.987055	192.168.137.77,1,946691210,4.00,24.25,0.00,0
2023-10-30 13:39:30.164153	192.168.137.124,2,1698669616,3.70,22.50,0.00,0
2023-10-30 13:40:01.307633	192.168.137.77,1,946691210,4.00,24.25,0.00,1
2023-10-30 13:40:36.660690	192.168.137.124,2,1698669616,3.70,22.50,2396.37,1
2023-10-30 13:41:09.016654	192.168.137.77,1,946691347,4.00,24.50,0.00,0
2023-10-30 13:41:44.400712	192.168.137.124,2,1698669749,3.70,22.50,0.00,0
2023-10-30 13:42:17.084358	192.168.137.77,1,946691347,4.00,24.50,0.00,1
2023-10-30 13:42:48.149807	192.168.137.124,2,1698669749,3.70,22.50,2356.34,1
2023-10-30 14:20:23.678646	192.168.137.124,2,1698671997,3.70,22.75,2401.08,1
2023-10-30 14:21:29.706700	192.168.137.124,2,1698672136,3.70,22.75,0.00,0
2023-10-30 14:21:52.569022	192.168.137.77,1,946693720,4.00,24.75,0.00,1
2023-10-30 14:22:33.071519	192.168.137.124,2,1698672136,3.70,22.75,2403.09,1
2023-10-30 14:23:08.549291	192.168.137.77,1,946693869,4.00,24.75,0.00,0
2023-10-30 14:23:40.749856	192.168.137.124,2,1698672267,3.70,22.75,0.00,0
2023-10-30 14:24:11.689450	192.168.137.77,1,946693869,4.00,24.75,0.00,1
2023-10-30 14:25:17.544368	192.168.137.77,1,946693998,4.00,24.75,0.00,0
2023-10-30 14:25:57.765092	192.168.137.124,2,1698672404,3.70,22.75,0.00,0
2023-10-30 14:26:21.094860	192.168.137.77,1,946693998,4.00,24.75,0.00,1
2023-10-30 14:27:00.873647	192.168.137.124,2,1698672404,3.70,22.75,2395.15,1
2023-10-30 14:27:26.569739	192.168.137.77,1,946694127,4.00,24.75,0.00,0
2023-10-30 14:28:06.714055	192.168.137.124,2,1698672533,3.70,22.75,0.00,0
2023-10-30 14:28:29.717698	192.168.137.77,1,946694127,4.00,24.75,0.00,1
2023-10-30 14:29:09.680188	192.168.137.124,2,1698672533,3.70,22.75,2402.49,1
2023-10-30 14:29:35.566020	192.168.137.77,1,946694256,4.00,24.75,0.00,0
2023-10-30 14:30:17.047172	192.168.137.124,2,1698672662,3.70,22.75,0.00,0
2023-10-30 14:30:38.832231	192.168.137.77,1,946694256,4.00,24.75,0.00,1
2023-10-30 14:31:20.198096	192.168.137.124,2,1698672662,3.70,22.75,2400.78,1
2023-10-30 14:31:44.548667	192.168.137.77,1,946694385,4.00,24.75,0.00,0
2023-10-30 14:32:25.675099	192.168.137.124,2,1698672792,3.70,22.75,0.00,0
2023-10-30 14:32:47.788529	192.168.137.77,1,946694385,4.00,24.75,0.00,1
2023-10-30 14:33:29.092100	192.168.137.124,2,1698672792,3.70,22.75,2398.56,1
2023-10-30 14:33:55.548171	192.168.137.77,1,946694516,4.00,24.75,0.00,0
2023-10-30 14:34:34.705687	192.168.137.124,2,1698672921,3.70,22.75,0.00,0
2023-10-30 14:34:58.804612	192.168.137.77,1,946694516,4.00,24.75,0.00,1
2023-10-30 14:35:37.859964	192.168.137.124,2,1698672921,3.70,22.75,2398.89,1
2023-10-30 14:36:04.545259	192.168.137.77,1,946694645,4.00,24.75,0.00,0
2023-10-30 14:36:43.742900	192.168.137.124,2,1698673050,3.70,22.75,0.00,0
2023-10-30 14:37:08.074125	192.168.137.77,1,946694645,4.00,24.75,0.00,1
2023-10-30 14:37:46.820603	192.168.137.124,2,1698673050,3.70,22.75,2397.37,1
2023-10-30 14:38:13.537659	192.168.137.77,1,946694774,4.00,24.75,0.00,0
2023-10-30 14:38:52.740216	192.168.137.124,2,1698673179,3.70,22.75,0.00,0
2023-10-30 14:39:16.811175	192.168.137.77,1,946694774,4.00,24.75,0.00,1
2023-10-30 14:39:55.911549	192.168.137.124,2,1698673179,3.70,22.75,2399.13,1
2023-10-30 14:40:22.544570	192.168.137.77,1,946694903,4.00,24.75,0.00,0
2023-10-30 14:41:09.763839	192.168.137.124,2,1698673316,3.70,22.75,0.00,0
2023-10-30 14:41:26.001218	192.168.137.77,1,946694903,4.00,24.75,0.00,1
2023-10-30 14:42:13.019080	192.168.137.124,2,1698673316,3.70,22.75,2399.70,1
2023-10-30 14:42:31.559855	192.168.137.77,1,946695032,4.00,24.75,0.00,0
2023-10-30 14:43:20.743981	192.168.137.124,2,1698673447,3.70,22.75,0.00,0
2023-10-30 14:43:34.881780	192.168.137.77,1,946695032,4.00,24.75,0.00,1
2023-10-30 14:44:23.783076	192.168.137.124,2,1698673447,3.70,22.75,2393.60,1
2023-10-30 14:44:50.538612	192.168.137.77,1,946695171,4.00,24.75,0.00,0
2023-10-30 14:45:30.946859	192.168.137.124,2,1698673576,3.70,22.75,0.00,0
2023-10-30 14:45:54.050422	192.168.137.77,1,946695171,4.00,24.75,0.00,1
2023-10-30 14:46:34.141973	192.168.137.124,2,1698673576,3.70,22.75,2397.09,1
2023-10-30 14:46:59.574049	192.168.137.77,1,946695300,4.00,24.75,0.00,0
