2023-11-10 18:01:39.282940	received message: b'192.168.137.202,2,946691966,3.94,24.50,0.00,0' from ('192.168.215.50', 63447)
2023-11-10 18:01:39.316938	192.168.137.202,2,946691966,3.94,24.50,0.00,0
2023-11-10 18:01:39.865985	date : 946691966, mode 0
2023-11-10 18:01:39.910985	file did not exist, creating it....
2023-11-10 18:01:40.995541	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 27872}
2023-11-10 18:02:11.206459	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 30891}
2023-11-10 18:02:41.418410	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 33911}
2023-11-10 18:02:42.653740	received message: b'192.168.137.202,2,946691966,3.94,24.50,0.00,1' from ('192.168.215.50', 63447)
2023-11-10 18:02:42.682816	192.168.137.202,2,946691966,3.94,24.50,0.00,1
2023-11-10 18:02:43.232036	date : 946691966, mode 1
2023-11-10 18:02:43.264037	getting bin
2023-11-10 18:02:43.312270	trying to access http://192.168.137.202/rend
2023-11-10 18:02:43.648861	bin got in 0:00:00.157907
2023-11-10 18:02:43.693861	sys number is #2
2023-11-10 18:02:44.389160	b'server stop'
2023-11-10 18:02:46.096599	png saved
2023-11-10 18:02:47.642633	new file saved : bin/plot/2000-01-01_02-59-26.html
2023-11-10 18:03:11.640857	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 36934}
2023-11-10 18:03:41.836989	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 39955}
2023-11-10 18:03:48.281716	received message: b'192.168.137.202,2,946692095,3.94,24.50,0.00,0' from ('192.168.215.50', 63447)
2023-11-10 18:03:48.324716	192.168.137.202,2,946692095,3.94,24.50,0.00,0
2023-11-10 18:03:48.874772	date : 946692095, mode 0
2023-11-10 18:03:48.918772	file did not exist, creating it....
2023-11-10 18:04:12.051473	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 42975}
2023-11-10 18:04:42.240509	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 45996}
2023-11-10 18:04:51.645687	received message: b'192.168.137.202,2,946692095,3.94,24.50,0.00,1' from ('192.168.215.50', 63447)
2023-11-10 18:04:51.673678	192.168.137.202,2,946692095,3.94,24.50,0.00,1
2023-11-10 18:04:52.225370	date : 946692095, mode 1
2023-11-10 18:04:52.258370	getting bin
2023-11-10 18:04:52.309797	trying to access http://192.168.137.202/rend
2023-11-10 18:04:53.332316	bin got in 0:00:00.294847
2023-11-10 18:04:53.376448	sys number is #2
2023-11-10 18:04:54.136449	b'server stop'
2023-11-10 18:04:55.852849	png saved
2023-11-10 18:04:57.629639	new file saved : bin/plot/2000-01-01_03-01-35.html
2023-11-10 18:05:12.440912	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 49016}
2023-11-10 18:05:42.616223	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 52033}
2023-11-10 18:05:59.279743	received message: b'192.168.137.202,2,946692226,3.94,24.50,0.00,0' from ('192.168.215.50', 63447)
2023-11-10 18:05:59.308741	192.168.137.202,2,946692226,3.94,24.50,0.00,0
2023-11-10 18:05:59.853838	date : 946692226, mode 0
2023-11-10 18:05:59.896849	file did not exist, creating it....
2023-11-10 18:06:12.809931	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 55053}
2023-11-10 18:06:42.992765	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 58071}
2023-11-10 18:07:02.639707	received message: b'192.168.137.202,2,946692226,3.94,24.50,0.00,1' from ('192.168.215.50', 63447)
2023-11-10 18:07:02.685231	192.168.137.202,2,946692226,3.94,24.50,0.00,1
2023-11-10 18:07:03.235281	date : 946692226, mode 1
2023-11-10 18:07:03.264280	getting bin
2023-11-10 18:07:03.318281	trying to access http://192.168.137.202/rend
2023-11-10 18:07:03.767950	bin got in 0:00:00.285768
2023-11-10 18:07:03.800434	sys number is #2
2023-11-10 18:07:04.482660	b'server stop'
2023-11-10 18:07:06.174707	png saved
2023-11-10 18:07:07.886829	new file saved : bin/plot/2000-01-01_03-03-46.html
2023-11-10 18:07:13.182431	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 61090}
2023-11-10 18:07:43.404917	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 64111}
2023-11-10 18:08:08.286872	received message: b'192.168.137.202,2,946692355,3.94,24.50,0.00,0' from ('192.168.215.50', 63447)
2023-11-10 18:08:08.317874	192.168.137.202,2,946692355,3.94,24.50,0.00,0
2023-11-10 18:08:08.869750	date : 946692355, mode 0
2023-11-10 18:08:08.913750	file did not exist, creating it....
2023-11-10 18:08:13.612869	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 1596}
2023-11-10 18:08:43.807842	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 4616}
2023-11-10 18:09:12.686986	received message: b'192.168.137.202,2,946692355,3.94,24.50,0.00,1' from ('192.168.215.50', 63447)
2023-11-10 18:09:12.724986	192.168.137.202,2,946692355,3.94,24.50,0.00,1
2023-11-10 18:09:13.268960	date : 946692355, mode 1
2023-11-10 18:09:13.302963	getting bin
2023-11-10 18:09:13.345959	trying to access http://192.168.137.202/rend
2023-11-10 18:09:13.989924	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 7636}
2023-11-10 18:09:14.233833	bin got in 0:00:00.238323
2023-11-10 18:09:14.272829	sys number is #2
2023-11-10 18:09:15.054641	b'server stop'
2023-11-10 18:09:16.864656	png saved
2023-11-10 18:09:18.284364	new file saved : bin/plot/2000-01-01_03-05-55.html
2023-11-10 18:09:44.193086	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 10654}
2023-11-10 18:10:14.381668	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 13674}
2023-11-10 18:10:20.287091	received message: b'192.168.137.202,2,946692487,3.94,24.50,0.00,0' from ('192.168.215.50', 63945)
2023-11-10 18:10:20.318093	192.168.137.202,2,946692487,3.94,24.50,0.00,0
2023-11-10 18:10:20.862831	date : 946692487, mode 0
2023-11-10 18:10:20.906831	file did not exist, creating it....
2023-11-10 18:10:44.560869	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 16693}
2023-11-10 18:11:14.758394	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 19710}
2023-11-10 18:11:23.638148	received message: b'192.168.137.202,2,946692487,3.94,24.50,0.00,1' from ('192.168.215.50', 63945)
2023-11-10 18:11:23.666149	192.168.137.202,2,946692487,3.94,24.50,0.00,1
2023-11-10 18:11:24.208934	date : 946692487, mode 1
2023-11-10 18:11:24.241933	getting bin
2023-11-10 18:11:24.284937	trying to access http://192.168.137.202/rend
2023-11-10 18:11:24.632501	bin got in 0:00:00.196287
2023-11-10 18:11:24.661501	sys number is #2
2023-11-10 18:11:25.417439	b'server stop'
2023-11-10 18:11:26.915682	png saved
2023-11-10 18:11:28.556146	new file saved : bin/plot/2000-01-01_03-08-07.html
2023-11-10 18:11:44.956438	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 22731}
2023-11-10 18:12:15.143243	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 25751}
2023-11-10 18:12:29.282225	received message: b'192.168.137.202,2,946692616,3.94,24.50,0.00,0' from ('192.168.215.50', 63945)
2023-11-10 18:12:29.310224	192.168.137.202,2,946692616,3.94,24.50,0.00,0
2023-11-10 18:12:29.857759	date : 946692616, mode 0
2023-11-10 18:12:29.897292	file did not exist, creating it....
2023-11-10 18:12:45.346418	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 28769}
2023-11-10 18:13:15.534131	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 31789}
2023-11-10 18:13:32.628612	received message: b'192.168.137.202,2,946692616,3.94,24.50,0.00,1' from ('192.168.215.50', 63945)
2023-11-10 18:13:32.654619	192.168.137.202,2,946692616,3.94,24.50,0.00,1
2023-11-10 18:13:33.203776	date : 946692616, mode 1
2023-11-10 18:13:33.231777	getting bin
2023-11-10 18:13:33.276775	trying to access http://192.168.137.202/rend
2023-11-10 18:13:34.286800	bin got in 0:00:00.241270
2023-11-10 18:13:34.312800	sys number is #2
2023-11-10 18:13:35.154857	b'server stop'
2023-11-10 18:13:36.757731	png saved
2023-11-10 18:13:38.493813	new file saved : bin/plot/2000-01-01_03-10-16.html
2023-11-10 18:13:45.717825	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 34807}
2023-11-10 18:14:15.907765	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 37826}
2023-11-10 18:14:40.289790	received message: b'192.168.137.202,2,946692747,3.94,24.50,0.00,0' from ('192.168.215.50', 63945)
2023-11-10 18:14:40.323790	192.168.137.202,2,946692747,3.94,24.50,0.00,0
2023-11-10 18:14:40.873906	date : 946692747, mode 0
2023-11-10 18:14:40.917907	file did not exist, creating it....
2023-11-10 18:14:46.100894	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 40845}
2023-11-10 18:15:16.323342	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 43867}
2023-11-10 18:15:43.582597	received message: b'192.168.137.202,2,946692747,3.94,24.50,0.00,1' from ('192.168.215.50', 63945)
2023-11-10 18:15:43.614597	192.168.137.202,2,946692747,3.94,24.50,0.00,1
2023-11-10 18:15:44.158261	date : 946692747, mode 1
2023-11-10 18:15:44.191268	getting bin
2023-11-10 18:15:44.235264	trying to access http://192.168.137.202/rend
2023-11-10 18:15:44.574219	bin got in 0:00:00.185311
2023-11-10 18:15:44.607221	sys number is #2
2023-11-10 18:15:45.298074	b'server stop'
2023-11-10 18:15:46.523484	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 46887}
2023-11-10 18:15:47.105350	png saved
2023-11-10 18:15:48.739244	new file saved : bin/plot/2000-01-01_03-12-27.html
2023-11-10 18:16:16.762733	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 49912}
2023-11-10 18:16:46.951442	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 52931}
2023-11-10 18:16:49.280362	received message: b'192.168.137.202,2,946692876,3.94,24.50,0.00,0' from ('192.168.215.50', 63945)
2023-11-10 18:16:49.313364	192.168.137.202,2,946692876,3.94,24.50,0.00,0
2023-11-10 18:16:49.856981	date : 946692876, mode 0
2023-11-10 18:16:49.900980	file did not exist, creating it....
2023-11-10 18:17:17.136959	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 55950}
2023-11-10 18:17:47.343234	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 58969}
2023-11-10 18:17:52.668039	received message: b'192.168.137.202,2,946692876,3.94,24.50,0.00,1' from ('192.168.215.50', 63945)
2023-11-10 18:17:52.695040	192.168.137.202,2,946692876,3.94,24.50,0.00,1
2023-11-10 18:17:53.245745	date : 946692876, mode 1
2023-11-10 18:17:53.279746	getting bin
2023-11-10 18:17:53.322726	trying to access http://192.168.137.202/rend
2023-11-10 18:17:54.137979	bin got in 0:00:00.227392
2023-11-10 18:17:54.169981	sys number is #2
2023-11-10 18:17:55.363055	b'server stop'
2023-11-10 18:17:57.057359	png saved
2023-11-10 18:17:58.612634	new file saved : bin/plot/2000-01-01_03-14-36.html
2023-11-10 18:18:17.526434	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 61990}
2023-11-10 18:18:47.706967	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 65008}
2023-11-10 18:19:00.279936	received message: b'192.168.137.202,2,946693007,3.94,24.50,0.00,0' from ('192.168.215.50', 63945)
2023-11-10 18:19:00.313935	192.168.137.202,2,946693007,3.94,24.50,0.00,0
2023-11-10 18:19:00.870525	date : 946693007, mode 0
2023-11-10 18:19:00.913525	file did not exist, creating it....
2023-11-10 18:19:17.927468	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 2491}
2023-11-10 18:19:48.107104	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 5512}
2023-11-10 18:20:03.618574	received message: b'192.168.137.202,2,946693007,3.94,24.50,0.00,1' from ('192.168.215.50', 63945)
2023-11-10 18:20:03.651578	192.168.137.202,2,946693007,3.94,24.50,0.00,1
2023-11-10 18:20:04.203586	date : 946693007, mode 1
2023-11-10 18:20:04.234586	getting bin
2023-11-10 18:20:04.279587	trying to access http://192.168.137.202/rend
2023-11-10 18:20:07.245508	bin got in 0:00:00.192378
2023-11-10 18:20:07.278509	sys number is #2
2023-11-10 18:20:08.264836	b'server stop'
2023-11-10 18:20:09.922907	png saved
2023-11-10 18:20:11.564285	new file saved : bin/plot/2000-01-01_03-16-47.html
2023-11-10 18:20:18.302148	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 8529}
2023-11-10 18:20:48.488372	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 11549}
2023-11-10 18:21:13.284214	received message: b'192.168.137.202,2,946693140,3.94,24.50,0.00,0' from ('192.168.215.50', 63945)
2023-11-10 18:21:13.324215	192.168.137.202,2,946693140,3.94,24.50,0.00,0
2023-11-10 18:21:13.876090	date : 946693140, mode 0
2023-11-10 18:21:13.920092	file did not exist, creating it....
2023-11-10 18:21:18.679296	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 14569}
2023-11-10 18:21:48.880225	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 17587}
2023-11-10 18:22:16.671265	received message: b'192.168.137.202,2,946693140,3.94,24.50,0.00,1' from ('192.168.215.50', 63945)
2023-11-10 18:22:16.699265	192.168.137.202,2,946693140,3.94,24.50,0.00,1
2023-11-10 18:22:17.242085	date : 946693140, mode 1
2023-11-10 18:22:17.275084	getting bin
2023-11-10 18:22:17.318088	trying to access http://192.168.137.202/rend
2023-11-10 18:22:17.772140	bin got in 0:00:00.299644
2023-11-10 18:22:17.800140	sys number is #2
2023-11-10 18:22:18.523779	b'server stop'
2023-11-10 18:22:19.062981	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 20607}
2023-11-10 18:22:20.299877	png saved
2023-11-10 18:22:21.892550	new file saved : bin/plot/2000-01-01_03-19-00.html
2023-11-10 18:22:49.269762	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 23628}
2023-11-10 18:23:19.434313	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 26645}
2023-11-10 18:23:22.280322	received message: b'192.168.137.202,2,946693269,3.94,24.50,0.00,0' from ('192.168.215.50', 64502)
2023-11-10 18:23:22.307949	192.168.137.202,2,946693269,3.94,24.50,0.00,0
2023-11-10 18:23:22.854517	date : 946693269, mode 0
2023-11-10 18:23:22.897517	file did not exist, creating it....
2023-11-10 18:23:49.608604	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 29662}
2023-11-10 18:24:19.807844	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 32680}
2023-11-10 18:24:25.646407	received message: b'192.168.137.202,2,946693269,3.94,24.50,0.00,1' from ('192.168.215.50', 64502)
2023-11-10 18:24:25.678129	192.168.137.202,2,946693269,3.94,24.50,0.00,1
2023-11-10 18:24:26.221184	date : 946693269, mode 1
2023-11-10 18:24:26.254189	getting bin
2023-11-10 18:24:26.296764	trying to access http://192.168.137.202/rend
2023-11-10 18:24:26.725487	bin got in 0:00:00.154256
2023-11-10 18:24:26.753015	sys number is #2
2023-11-10 18:24:27.491032	b'server stop'
2023-11-10 18:24:28.980113	png saved
2023-11-10 18:24:30.449085	new file saved : bin/plot/2000-01-01_03-21-09.html
2023-11-10 18:24:49.992580	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 35700}
2023-11-10 18:25:20.173550	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 38718}
2023-11-10 18:25:31.279386	received message: b'192.168.137.202,2,946693398,3.94,24.50,0.00,0' from ('192.168.215.50', 64502)
2023-11-10 18:25:31.314211	192.168.137.202,2,946693398,3.94,24.50,0.00,0
2023-11-10 18:25:31.858302	date : 946693398, mode 0
2023-11-10 18:25:31.903302	file did not exist, creating it....
2023-11-10 18:25:50.378662	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 41737}
2023-11-10 18:26:20.583522	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 44758}
2023-11-10 18:26:34.556149	received message: b'192.168.137.202,2,946693398,3.94,24.50,0.00,1' from ('192.168.215.50', 64502)
2023-11-10 18:26:34.600149	192.168.137.202,2,946693398,3.94,24.50,0.00,1
2023-11-10 18:26:35.146117	date : 946693398, mode 1
2023-11-10 18:26:35.179117	getting bin
2023-11-10 18:26:35.217117	trying to access http://192.168.137.202/rend
2023-11-10 18:26:38.622364	bin got in 0:00:00.295805
2023-11-10 18:26:38.650363	sys number is #2
2023-11-10 18:26:39.346372	b'server stop'
2023-11-10 18:26:41.028344	png saved
2023-11-10 18:26:42.681441	new file saved : bin/plot/2000-01-01_03-23-18.html
2023-11-10 18:26:50.771144	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 47779}
2023-11-10 18:27:20.959309	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 50797}
2023-11-10 18:27:44.289029	received message: b'192.168.137.202,2,946693531,3.94,24.50,0.00,0' from ('192.168.215.50', 64502)
2023-11-10 18:27:44.320032	192.168.137.202,2,946693531,3.94,24.50,0.00,0
2023-11-10 18:27:44.864875	date : 946693531, mode 0
2023-11-10 18:27:44.901878	file did not exist, creating it....
2023-11-10 18:27:51.160728	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 53816}
2023-11-10 18:28:21.360023	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 56836}
2023-11-10 18:28:47.875600	received message: b'192.168.137.202,2,946693531,3.94,24.50,0.00,1' from ('192.168.215.50', 64502)
2023-11-10 18:28:47.909600	192.168.137.202,2,946693531,3.94,24.50,0.00,1
2023-11-10 18:28:48.467412	date : 946693531, mode 1
2023-11-10 18:28:48.504937	getting bin
2023-11-10 18:28:48.544936	trying to access http://192.168.137.202/rend
2023-11-10 18:28:48.987462	bin got in 0:00:00.093253
2023-11-10 18:28:49.020466	sys number is #2
2023-11-10 18:28:49.933518	b'server stop'
2023-11-10 18:28:51.543138	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 59856}
2023-11-10 18:28:51.843120	png saved
2023-11-10 18:28:53.484977	new file saved : bin/plot/2000-01-01_03-25-31.html
2023-11-10 18:29:21.738872	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 62875}
2023-11-10 18:29:51.925797	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 357}
2023-11-10 18:29:53.280232	received message: b'192.168.137.202,2,946693660,3.94,24.50,0.00,0' from ('192.168.215.50', 64502)
2023-11-10 18:29:53.320235	192.168.137.202,2,946693660,3.94,24.50,0.00,0
2023-11-10 18:29:53.866152	date : 946693660, mode 0
2023-11-10 18:29:53.910152	file did not exist, creating it....
2023-11-10 18:30:22.101699	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 3376}
2023-11-10 18:30:52.292190	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 6394}
2023-11-10 18:30:56.629915	received message: b'192.168.137.202,2,946693660,3.94,24.50,0.00,1' from ('192.168.215.50', 64502)
2023-11-10 18:30:56.673915	192.168.137.202,2,946693660,3.94,24.50,0.00,1
2023-11-10 18:30:57.224973	date : 946693660, mode 1
2023-11-10 18:30:57.257973	getting bin
2023-11-10 18:30:57.300973	trying to access http://192.168.137.202/rend
2023-11-10 18:30:57.693496	bin got in 0:00:00.225779
2023-11-10 18:30:57.721496	sys number is #2
2023-11-10 18:30:58.514801	b'server stop'
2023-11-10 18:31:00.185881	png saved
2023-11-10 18:31:01.763128	new file saved : bin/plot/2000-01-01_03-27-40.html
2023-11-10 18:31:22.483873	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 9413}
2023-11-10 18:31:52.687661	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 12432}
2023-11-10 18:32:02.289932	received message: b'192.168.137.202,2,946693789,3.94,24.50,0.00,0' from ('192.168.215.50', 64502)
2023-11-10 18:32:02.329501	192.168.137.202,2,946693789,3.94,24.50,0.00,0
2023-11-10 18:32:02.879896	date : 946693789, mode 0
2023-11-10 18:32:02.922896	file did not exist, creating it....
2023-11-10 18:32:22.888423	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 15453}
2023-11-10 18:32:53.092839	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 18472}
2023-11-10 18:33:05.518985	received message: b'192.168.137.202,2,946693789,3.94,24.50,0.00,1' from ('192.168.215.50', 64502)
2023-11-10 18:33:05.551989	192.168.137.202,2,946693789,3.94,24.50,0.00,1
2023-11-10 18:33:06.102204	date : 946693789, mode 1
2023-11-10 18:33:06.135204	getting bin
2023-11-10 18:33:06.184204	trying to access http://192.168.137.202/rend
2023-11-10 18:33:07.266069	bin got in 0:00:00.241229
2023-11-10 18:33:07.299066	sys number is #2
2023-11-10 18:33:08.152271	b'server stop'
2023-11-10 18:33:09.792430	png saved
2023-11-10 18:33:11.361081	new file saved : bin/plot/2000-01-01_03-29-49.html
2023-11-10 18:33:23.308249	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 21493}
2023-11-10 18:33:53.501045	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 24515}
2023-11-10 18:34:13.303227	received message: b'192.168.137.202,2,946693920,3.94,24.50,0.00,0' from ('192.168.215.50', 64502)
2023-11-10 18:34:13.336229	192.168.137.202,2,946693920,3.94,24.50,0.00,0
2023-11-10 18:34:13.882831	date : 946693920, mode 0
2023-11-10 18:34:13.921833	file did not exist, creating it....
2023-11-10 18:34:23.708311	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 27534}
2023-11-10 18:34:53.906716	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 30555}
2023-11-10 18:35:16.638319	received message: b'192.168.137.202,2,946693920,3.94,24.50,0.00,1' from ('192.168.215.50', 64502)
2023-11-10 18:35:16.666320	192.168.137.202,2,946693920,3.94,24.50,0.00,1
2023-11-10 18:35:17.215426	date : 946693920, mode 1
2023-11-10 18:35:17.259426	getting bin
2023-11-10 18:35:17.303428	trying to access http://192.168.137.202/rend
2023-11-10 18:35:17.768081	bin got in 0:00:00.321818
2023-11-10 18:35:17.801609	sys number is #2
2023-11-10 18:35:18.609801	b'server stop'
2023-11-10 18:35:20.291637	png saved
2023-11-10 18:35:21.692209	new file saved : bin/plot/2000-01-01_03-32-00.html
2023-11-10 18:35:24.095896	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 33575}
2023-11-10 18:35:54.312420	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 36595}
2023-11-10 18:36:22.287908	received message: b'192.168.137.202,2,946694049,3.94,24.50,0.00,0' from ('192.168.215.50', 63213)
2023-11-10 18:36:22.314422	192.168.137.202,2,946694049,3.94,24.50,0.00,0
2023-11-10 18:36:22.866109	date : 946694049, mode 0
2023-11-10 18:36:22.905111	file did not exist, creating it....
2023-11-10 18:36:24.499560	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 39615}
2023-11-10 18:36:54.707973	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 42634}
2023-11-10 18:37:24.887362	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 45654}
2023-11-10 18:37:25.659883	received message: b'192.168.137.202,2,946694049,3.94,24.50,0.00,1' from ('192.168.215.50', 63213)
2023-11-10 18:37:25.685882	192.168.137.202,2,946694049,3.94,24.50,0.00,1
2023-11-10 18:37:26.236090	date : 946694049, mode 1
